Track 1 processed, number of points: 12
Track 2 processed, number of points: 17
Track 3 processed, number of points: 21
Track 4 processed, number of points: 20
Track 5 processed, number of points: 18
Track 6 processed, number of points: 17
Track 7 processed, number of points: 12
Track 8 processed, number of points: 73
Track 9 processed, number of points: 96
Track 10 processed, number of points: 21
Track 11 processed, number of points: 20
Track 12 processed, number of points: 26
Track 13 processed, number of points: 123
Track 14 processed, number of points: 16
Track 15 processed, number of points: 33
Track 16 processed, number of points: 31
Track 17 processed, number of points: 50
Track 18 processed, number of points: 22
Track 19 processed, number of points: 15
Track 20 processed, number of points: 31
Track 21 processed, number of points: 23
Track 22 processed, number of points: 117
Track 23 processed, number of points: 129
Track 24 processed, number of points: 16
Track 25 processed, number of points: 22
Track 26 processed, number of points: 52
Track 27 processed, number of points: 19
Track 28 processed, number of points: 13
Track 29 processed, number of points: 18
Track 30 processed, number of points: 40
Track 31 processed, number of points: 58
Track 32 processed, number of points: 45
Track 33 processed, number of points: 52
Track 34 processed, number of points: 73
Track 35 processed, number of points: 141
Track 36 processed, number of points: 12
Track 37 processed, number of points: 39
Track 38 processed, number of points: 57
Track 39 processed, number of points: 135
Track 40 processed, number of points: 74
Track 41 processed, number of points: 83
Track 42 processed, number of points: 197
Track 43 processed, number of points: 32
Track 44 processed, number of points: 25
Track 45 processed, number of points: 24
Track 46 processed, number of points: 15
Track 47 processed, number of points: 116
Track 48 processed, number of points: 78
Track 49 processed, number of points: 59
Track 50 processed, number of points: 89
Track 51 processed, number of points: 205
Track 52 processed, number of points: 13
Track 53 processed, number of points: 104
Track 54 processed, number of points: 54
Track 55 processed, number of points: 116
Track 56 processed, number of points: 28
Track 57 processed, number of points: 79
Track 58 processed, number of points: 149
Track 59 processed, number of points: 91
Track 60 processed, number of points: 33
Track 61 processed, number of points: 90
Track 62 processed, number of points: 139
Track 63 processed, number of points: 52
Track 64 processed, number of points: 98
Track 65 processed, number of points: 135
Track 66 processed, number of points: 176
Track 67 processed, number of points: 176
Track 68 processed, number of points: 35
Track 69 processed, number of points: 47
Track 70 processed, number of points: 17
Track 71 processed, number of points: 12
Track 72 processed, number of points: 149
Track 73 processed, number of points: 113
Track 74 processed, number of points: 14
Track 75 processed, number of points: 38
Track 76 processed, number of points: 164
Track 77 processed, number of points: 36
Track 78 processed, number of points: 153
Track 79 processed, number of points: 41
Track 80 processed, number of points: 152
Track 81 processed, number of points: 16
Track 82 processed, number of points: 47
Track 83 processed, number of points: 120
Track 84 processed, number of points: 78
Track 85 processed, number of points: 143
Track 86 processed, number of points: 53
Track 87 processed, number of points: 295
Track 88 processed, number of points: 145
Track 89 processed, number of points: 213
Track 90 processed, number of points: 31
Track 91 processed, number of points: 82
Track 92 processed, number of points: 270
Track 93 processed, number of points: 42
Track 94 processed, number of points: 224
Track 95 processed, number of points: 33
Track 96 processed, number of points: 92
Track 97 processed, number of points: 129
Track 98 processed, number of points: 58
Track 99 processed, number of points: 179
Track 100 processed, number of points: 70
Track 101 processed, number of points: 62
Track 102 processed, number of points: 303
Track 103 processed, number of points: 47
Track 104 processed, number of points: 184
Track 105 processed, number of points: 85
Track 106 processed, number of points: 48
Track 107 processed, number of points: 157
Track 108 processed, number of points: 16
Track 109 processed, number of points: 95
Track 110 processed, number of points: 163
Track 111 processed, number of points: 77
Track 112 processed, number of points: 35
Track 113 processed, number of points: 122
Track 114 processed, number of points: 46
Track 115 processed, number of points: 143
Track 116 processed, number of points: 151
Track 117 processed, number of points: 65
Track 118 processed, number of points: 17
Track 119 processed, number of points: 138
Track 120 processed, number of points: 17
Track 121 processed, number of points: 79
Track 122 processed, number of points: 77
Track 123 processed, number of points: 121
Track 124 processed, number of points: 78
Track 125 processed, number of points: 174
Track 126 processed, number of points: 40
Track 127 processed, number of points: 74
Track 128 processed, number of points: 122
Track 129 processed, number of points: 67
Track 130 processed, number of points: 202
Track 131 processed, number of points: 63
Track 132 processed, number of points: 168
Track 133 processed, number of points: 50
Track 134 processed, number of points: 205
Track 135 processed, number of points: 27
Track 136 processed, number of points: 37
Track 137 processed, number of points: 56
Track 138 processed, number of points: 101
Track 139 processed, number of points: 16
Track 140 processed, number of points: 156
Track 141 processed, number of points: 78
Track 142 processed, number of points: 20
Track 143 processed, number of points: 66
Track 144 processed, number of points: 123
Track 145 processed, number of points: 39
Track 146 processed, number of points: 142
Track 147 processed, number of points: 75
Track 148 processed, number of points: 86
Track 149 processed, number of points: 146
Track 150 processed, number of points: 25
Track 151 processed, number of points: 262
Track 152 processed, number of points: 370
Track 153 processed, number of points: 50
Track 154 processed, number of points: 36
Track 155 processed, number of points: 158
Track 156 processed, number of points: 86
Track 157 processed, number of points: 156
Track 158 processed, number of points: 97
Track 159 processed, number of points: 176
Track 160 processed, number of points: 21
Track 161 processed, number of points: 57
Track 162 processed, number of points: 148
Track 163 processed, number of points: 228
Track 164 processed, number of points: 167
Track 165 processed, number of points: 142
Track 166 processed, number of points: 25
Track 167 processed, number of points: 51
Track 168 processed, number of points: 160
Track 169 processed, number of points: 108
Track 170 processed, number of points: 75
Track 171 processed, number of points: 179
Track 172 processed, number of points: 15
Track 173 processed, number of points: 129
Track 174 processed, number of points: 70
Track 175 processed, number of points: 192
Track 176 processed, number of points: 66
Track 177 processed, number of points: 183
Track 178 processed, number of points: 66
Track 179 processed, number of points: 111
Track 180 processed, number of points: 119
Track 181 processed, number of points: 130
Track 182 processed, number of points: 46
Track 183 processed, number of points: 156
Track 184 processed, number of points: 19
Track 185 processed, number of points: 168
Track 186 processed, number of points: 112
Track 187 processed, number of points: 139
Track 188 processed, number of points: 142
Track 189 processed, number of points: 52
Track 190 processed, number of points: 158
Track 191 processed, number of points: 13
Track 192 processed, number of points: 90
Track 193 processed, number of points: 41
Track 194 processed, number of points: 29
Track 195 processed, number of points: 26
Track 196 processed, number of points: 145
Track 197 processed, number of points: 132
Track 198 processed, number of points: 177
Track 199 processed, number of points: 181
Track 200 processed, number of points: 120
Track 201 processed, number of points: 193
Track 202 processed, number of points: 117
Track 203 processed, number of points: 13
Track 204 processed, number of points: 14
Track 205 processed, number of points: 30
Track 206 processed, number of points: 64
Track 207 processed, number of points: 28
Track 208 processed, number of points: 105
Track 209 processed, number of points: 46
Track 210 processed, number of points: 182
Track 211 processed, number of points: 102
Track 212 processed, number of points: 166
Track 213 processed, number of points: 84
Track 214 processed, number of points: 136
Track 215 processed, number of points: 148
Track 216 processed, number of points: 194
Track 217 processed, number of points: 59
Track 218 processed, number of points: 123
Track 219 processed, number of points: 163
